trees,var1,var2,var3,var4,var5
1,0.848222222,0.882444444,0.882,0.873111111,0.895333333
25,0.988,0.985555556,0.988666667,0.987111111,0.986666667
50,0.990222222,0.987111111,0.989333333,0.987555556,0.987777778
100,0.990666667,0.989555556,0.989777778,0.988666667,0.987555556
200,0.991555556,0.989777778,0.989777778,0.99,0.988444444
300,0.992444444,0.99,0.990444444,0.989333333,0.989333333
400,0.992666667,0.991777778,0.990666667,0.989777778,0.989111111
500,0.992222222,0.991333333,0.990444444,0.990444444,0.989555556
