VarNode,tree_1,tree_25,tree_50,tree_100,tree_200,tree_300,tree_400,tree_500
1,0.226578073,0.085555556,0.071111111,0.064666667,0.064666667,0.062666667,0.063111111,0.063333333
2,0.175747508,0.064666667,0.059555556,0.055555556,0.056444444,0.055555556,0.056444444,0.055333333
3,0.17641196,0.063555556,0.058888889,0.053777778,0.053777778,0.053333333,0.053777778,0.053333333
4,0.189700997,0.057111111,0.054666667,0.053111111,0.052444444,0.052,0.051555556,0.051555556
5,0.156478405,0.059333333,0.056888889,0.053111111,0.054222222,0.052444444,0.052,0.051333333
